A001232	okQ[t_]:=t==Reverse[t]&&First[t]!=0&&Min[Length/@Split[t]]>1; 99#&/@Flatten[Table[ FromDigits/@ Select[Tuples[{0,1},n],okQ],{n,20}]] (* _Harvey P. Dale_, Jul 03 2013 *)	[1089, 10989, 109989, 1099989, 10891089, 10999989, 108901089, 109999989, 1089001089, 1098910989, 1099999989, 10890001089, 10989010989, 10999999989, 108900001089, 108910891089, 109890010989, 109989109989, 109999999989, 1089000001089, 1089109891089]
A001235	Select[Range[750000],Length[PowersRepresentations[#,2,3]]>1&] (* _Harvey P. Dale_, Nov 25 2014, with correction by _Zak Seidov_, Jul 13 2015 *)	[1729, 4104, 13832, 20683, 32832, 39312, 40033, 46683, 64232, 65728, 110656, 110808, 134379, 149389, 165464, 171288, 195841, 216027, 216125, 262656, 314496, 320264, 327763, 373464, 402597, 439101, 443889, 513000, 513856, 515375, 525824, 558441, 593047, 684019, 704977]
A001239	Select[Range[4000], Length[PowersRepresentations[#, 3, 3]] > 1 &] (* _Harvey P. Dale_, Feb 03 2011 *)	[216, 251, 344, 729, 855, 1009, 1072, 1366, 1457, 1459, 1520, 1674, 1728, 1729, 1730, 1737, 1756, 1763, 1793, 1854, 1945, 2008, 2072, 2241, 2414, 2456, 2458, 2729, 2736, 2752, 3060, 3391, 3402, 3457, 3500, 3592, 3599, 3655, 3744, 3745]
A001240	CoefficientList[Series[1/((1-2x)(1-3x)(1-6x)),{x,0,25}],x] (* or *) LinearRecurrence[{11,-36,36},{1,11,85},25] (* _Harvey P. Dale_, May 15 2011 *)	[1, 11, 85, 575, 3661, 22631, 137845, 833375, 5019421, 30174551, 181222405, 1087861775, 6528756781, 39177307271, 235078159765, 1410511939775, 8463200647741, 50779591044791, 304678708005925]
A001243	k = 7; Table[k^(n + k - 1) + Sum[(-1)^i/i!*(k - i)^(n + k - 1) * Product[n + k + 1 - j, {j, 1, i}], {i, 1, k - 1}], {n, 1, 15}] (* _Michael De Vlieger_, Aug 04 2015, after PARI *)	[1, 247, 14608, 455192, 9738114, 162512286, 2275172004, 27971176092, 311387598411, 3207483178157, 31055652948388, 285997074307300, 2527925001876036, 21598596303099900, 179385804170146680]
A001244	k = 8; Table[k^(n + k - 1) + Sum[(-1)^i/i!*(k - i)^(n + k - 1) * Product[n + k + 1 - j, {j, 1, i}], {i, 1, k - 1}], {n, 1, 15}] (* _Michael De Vlieger_, Aug 04 2015, after PARI *)	[1, 502, 47840, 2203488, 66318474, 1505621508, 27971176092, 447538817472, 6382798925475, 83137223185370, 1006709967915228, 11485644635009424, 124748182104463860, 1300365805079109480, 13093713503185076040]
A001246	aux[i_Integer, j_Integer, n_Integer] := Which[Min[i, j, n] < 0 || Max[i, j] > n, 0, n == 0, KroneckerDelta[i, j, n], True, aux[i, j, n] = aux[-1 + i, -1 + j, -1 + n] + aux[-1 + i, 1 + j, -1 + n] + aux[1 + i, -1 + j, -1 + n] + aux[1 + i, 1 + j, -1 + n]]; Table[aux[0, 0, 2 n], {n, 0, 25}] (* _Manuel Kauers_, Nov 18 2008 *)	[1, 1, 4, 25, 196, 1764, 17424, 184041, 2044900, 23639044, 282105616, 3455793796, 43268992144, 551900410000, 7152629313600, 93990019574025, 1250164827828900, 16807771574144100, 228138727737690000, 3123219182728976100, 43087676888260976400, 598598221893939680400, 8369059450146650049600]
A001246	a[ n_] := SeriesCoefficient[ (2 EllipticE[ 16 x] - (1 - 16 x) EllipticK[ 16 x] - Pi/2) / ( 2 Pi x), {x, 0, n}] (* _Michael Somos_, Jul 11 2011 *)	[1, 1, 4, 25, 196, 1764, 17424, 184041, 2044900, 23639044, 282105616, 3455793796, 43268992144, 551900410000, 7152629313600, 93990019574025, 1250164827828900, 16807771574144100, 228138727737690000, 3123219182728976100, 43087676888260976400, 598598221893939680400, 8369059450146650049600]
A001246	a[ n_] := If[ n < 0, 0, (2 n)! SeriesCoefficient[ HypergeometricPFQ[ {1/2}, {2, 2}, 4 x^2], {x, 0, 2 n}]] (* _Michael Somos_, Jul 11 2011 *)	[1, 1, 4, 25, 196, 1764, 17424, 184041, 2044900, 23639044, 282105616, 3455793796, 43268992144, 551900410000, 7152629313600, 93990019574025, 1250164827828900, 16807771574144100, 228138727737690000, 3123219182728976100, 43087676888260976400, 598598221893939680400, 8369059450146650049600]
A001248	Select[Range[40000], DivisorSigma[0, #] == 3 &] (* _Carlos Eduardo Olivieri_, Jun 01 2015 *)	[4, 9, 25, 49, 121, 169, 289, 361, 529, 841, 961, 1369, 1681, 1849, 2209, 2809, 3481, 3721, 4489, 5041, 5329, 6241, 6889, 7921, 9409, 10201, 10609, 11449, 11881, 12769, 16129, 17161, 18769, 19321, 22201, 22801, 24649, 26569, 27889, 29929, 32041, 32761, 36481]
A001250	Table[Length[Select[Permutations[Range[n]],And@@(!(OrderedQ[#]||OrderedQ[Reverse[#]])&/@Partition[#,3,1])&]],{n,8}] (* _Gus Wiseman_, Jun 21 2021 *)	[1, 1, 2, 4, 10, 32, 122, 544, 2770, 15872, 101042, 707584, 5405530, 44736512, 398721962, 3807514624, 38783024290, 419730685952, 4809759350882, 58177770225664, 740742376475050, 9902996106248192, 138697748786275802, 2030847773013704704, 31029068327114173810]
A001258	r[n_, k_] := Which[n == 1, If[k == 1, Return[1], Return[0]], n == 2 && k == 2, Return[1], n == 2 && k > 2, Return[0], n > k > 0, StirlingS2[n-2, n-k]*n!/k!, True, 0]; rstar[n_, k_] := Which[k == 2, If[n <= 4, Return[1], Return[(n-2)!/2]], k <= n-2, Sum[Binomial[n-i-1, k-i]*r[n-k, i], {i, 2, n-1}], k == n-1, 1, True, 0]; Join[{1}, Table[Sum[rstar[n, k], {k, 2, n-1}], {n, 3, 26}]] (* _Jean-François Alcover_, Oct 08 2012, translated from Maple *)	[1, 1, 2, 6, 25, 135, 892, 6937, 61886, 621956, 6946471, 85302935, 1141820808, 16540534553, 257745010762, 4298050731298, 76356627952069, 1439506369337319, 28699241994332940, 603229325513240569, 13330768181611378558, 308967866671489907656, 7493481669479297191451, 189793402599733802743015, 5010686896406348299630712]
A001260	Drop[CoefficientList[Series[x^4/4! Exp[-x]/(1 - x)^2, {x, 0, 20}], x] Range[0, 20]!, 4] (* _Vaclav Kotesovec_, Mar 26 2014 *)	[0, 0, 0, 0, 1, 5, 45, 385, 3710, 38934, 444990, 5506710, 73422855, 1049946755, 16035550531, 260577696015, 4489954146860, 81781307674780, 1570201107355980, 31698434854748604, 671260973394676605, 14879618243581997745]
A001261	Range[0, 30]! CoefficientList[Series[x^5/5!*Exp[-x]/(1 - x)^2, {x, 0, 40}], x] (* _Vincenzo Librandi_, Apr 13 2014 *)	[0, 0, 0, 0, 0, 1, 6, 63, 616, 6678, 77868, 978978, 13216104, 190899423, 2939850914, 48106651593, 833848627248, 15265844099324, 294412707629208, 5966764207952724, 126793739418994416, 2819296088257641741, 65470320271760790078]
A001262	sppQ[n_?EvenQ, _] := False; sppQ[n_?PrimeQ, _] := False; sppQ[n_, b_] := (s = IntegerExponent[n-1, 2]; d = (n-1)/2^s; If[PowerMod[b, d, n] == 1, Return[True], Do[If[PowerMod[b, d, n] == n-1, Return[True]]; d = 2*d, {s}]]); lst = {}; k = 3; While[k < 500000, If[sppQ[k, 2], Print[k]; AppendTo[lst, k]]; k += 2]; lst (* _Jean-François Alcover_, Oct 20 2011, after _R. J. Mathar_ *)	[2047, 3277, 4033, 4681, 8321, 15841, 29341, 42799, 49141, 52633, 65281, 74665, 80581, 85489, 88357, 90751, 104653, 130561, 196093, 220729, 233017, 252601, 253241, 256999, 271951, 280601, 314821, 357761, 390937, 458989, 476971, 486737]
A001266	S[n_] := S[n] = If[n<4, {1, 1, 2*t, 4*t + 2*t^2}[[n+1]], Expand[(n+1-t)*S[n-1] - (1-t)*(n-2+3*t)*S[n-2] - (1-t)^2*(n-5+t)*S[n-3] + (1-t)^3*(n-3)*S[n-4]]]; a[n_] := Coefficient[S[n], t, 0]/2; Table[a[n], {n, 2, 25}] (* _Jean-François Alcover_, Mar 24 2014, after _Alois P. Heinz_ *)	[0, 0, 1, 7, 45, 323, 2621, 23811, 239653, 2648395, 31889517, 415641779, 5830753109, 87601592187, 1403439027805, 23883728565283, 430284458893701, 8181419271349931, 163730286973255373, 3440164703027845395, 75718273707281368117, 1742211593431076483419]
A001267	S[n_] := S[n] = If[n<4, {1, 1, 2*t, 4*t+2*t^2}[[n+1]], Expand[(n+1-t)*S[n-1] - (1-t)*(n-2+3*t)*S[n-2] - (1-t)^2*(n-5+t)*S[n-3] + (1-t)^3*(n-3)*S[n-4]]]; a[n_] := Coefficient[S[n], t, 3]/2; Table[a[n], {n, 0, 25}] (* _Jean-François Alcover_, Mar 11 2014, after _Alois P. Heinz_ *)	[0, 0, 0, 0, 1, 8, 60, 444, 3599, 32484, 325322, 3582600, 43029621, 559774736, 7841128936, 117668021988, 1883347579515, 32026067455084, 576605574327174, 10957672400252944, 219190037987444577, 4603645435776504120, 101292568208941883236, 2329975164242735146316]
A001268	S[n_] := S[n] = If[n<4, {1, 1, 2*t, 4*t + 2*t^2}[[n+1]], Expand[(n+1-t)*S[n-1] - (1-t)*(n-2+3*t)*S[n-2] - (1-t)^2*(n-5+t)*S[n-3] + (1-t)^3*(n-3)*S[n-4]]]; a[n_] := Ceiling[Coefficient[S[n], t, 4]/2]; Table [a[n], {n, 0, 25}] (* _Jean-François Alcover_, Mar 24 2014, after _Alois P. Heinz_ *)	[0, 0, 0, 0, 0, 1, 11, 113, 1099, 11060, 118484, 1366134, 16970322, 226574211, 3240161105, 49453685911, 802790789101, 13815657556958, 251309386257874, 4818622686395380, 97145520138758844, 2054507019515346789, 45484006970415223287, 1052036480881734378541]
A001272	(* This program is not convenient for more than 15 terms *) Reap[For[n = 1, n <= 1000, n++, If[PrimeQ[Sum[(-1)^(n - k) * k!, {k, n}]], Print[n]; Sow[n]]]][[2, 1]] (* _Jean-François Alcover_, Sep 05 2013 *)	[3, 4, 5, 6, 7, 8, 10, 15, 19, 41, 59, 61, 105, 160, 661, 2653, 3069, 3943, 4053, 4998, 8275, 9158, 11164, 43592, 59961]
A001274	Reap[For[n = 1; k = 2; f1 = 1, k <= 10^9, k++, f2 = EulerPhi[k]; If[f1 == f2, Print["a(", n, ") = ", k - 1]; Sow[k - 1]; n++]; f1 = f2]][[2, 1]] (* _Jean-François Alcover_, Mar 29 2011, revised Dec 26 2013 *)	[1, 3, 15, 104, 164, 194, 255, 495, 584, 975, 2204, 2625, 2834, 3255, 3705, 5186, 5187, 10604, 11715, 13365, 18315, 22935, 25545, 32864, 38804, 39524, 46215, 48704, 49215, 49335, 56864, 57584, 57645, 64004, 65535, 73124, 105524, 107864, 123824, 131144, 164175, 184635]
A001274	k = 8; lst = {1, 3}; While[k < 200000, If[ !PrimeQ[k +1], ep = EulerPhi[k +1]; If[ EulerPhi[k] == ep, AppendTo[lst, k]]; If[ep == EulerPhi[k +2], AppendTo[lst, k +1]]]; k += 6]; lst (* _Robert G. Wilson v_, Apr 10 2019 *)	[1, 3, 15, 104, 164, 194, 255, 495, 584, 975, 2204, 2625, 2834, 3255, 3705, 5186, 5187, 10604, 11715, 13365, 18315, 22935, 25545, 32864, 38804, 39524, 46215, 48704, 49215, 49335, 56864, 57584, 57645, 64004, 65535, 73124, 105524, 107864, 123824, 131144, 164175, 184635]
A001275	a[n_] := Module[{p = If[n == 1, 1, Prime[n - 1]], r = 1}, While[r <= 2, p = NextPrime[p]; r *= p/(p - 1)]; p]; Array[a, 50]  (* _Amiram Eldar_, Jul 12 2019 *)	[3, 7, 23, 61, 127, 199, 337, 479, 677, 937, 1193, 1511, 1871, 2267, 2707, 3251, 3769, 4349, 5009, 5711, 6451, 7321, 8231, 9173, 10151, 11197, 12343, 13487, 14779, 16097, 17599, 19087, 20563, 22109, 23761, 25469, 27259, 29123, 31081, 33029]
A001285	a[n_] := Mod[Sum[Mod[Binomial[n, k], 2], {k, 0, n}], 3]; Table[a[n], {n, 0, 101}] (* _Jean-François Alcover_, Jul 02 2019 *)	[1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1]
A001296	CoefficientList[Series[x (1 + 2 x)/(1 - x)^5, {x, 0, 40}], x] (* _Vincenzo Librandi_, Jul 30 2014 *)	[0, 1, 7, 25, 65, 140, 266, 462, 750, 1155, 1705, 2431, 3367, 4550, 6020, 7820, 9996, 12597, 15675, 19285, 23485, 28336, 33902, 40250, 47450, 55575, 64701, 74907, 86275, 98890, 112840, 128216, 145112, 163625, 183855, 205905, 229881, 255892, 284050, 314470]
A001296	Table[ListCorrelate[Accumulate[Range[n]],Range[n]],{n,0,40}]//Flatten (* or *) LinearRecurrence[{5,-10,10,-5,1},{0,1,7,25,65},40] (* _Harvey P. Dale_, Aug 14 2017 *)	[0, 1, 7, 25, 65, 140, 266, 462, 750, 1155, 1705, 2431, 3367, 4550, 6020, 7820, 9996, 12597, 15675, 19285, 23485, 28336, 33902, 40250, 47450, 55575, 64701, 74907, 86275, 98890, 112840, 128216, 145112, 163625, 183855, 205905, 229881, 255892, 284050, 314470]
A001299	CoefficientList[ Series[ 1 / ((1 - x)(1 - x^5)(1 - x^10)(1 - x^25)), {x, 0, 65} ], x ]	[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 9, 9, 9, 9, 9, 13, 13, 13, 13, 13, 18, 18, 18, 18, 18, 24, 24, 24, 24, 24, 31, 31, 31, 31, 31, 39, 39, 39, 39, 39, 49, 49, 49, 49, 49, 60, 60, 60, 60, 60, 73, 73, 73, 73, 73, 87, 87, 87, 87, 87, 103, 103, 103, 103, 103]
A001300	CoefficientList[ Series[ 1 / ((1 - x)(1 - x^5)(1 - x^10)(1 - x^25)(1 - x^50)), {x, 0, 65} ], x ]	[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 9, 9, 9, 9, 9, 13, 13, 13, 13, 13, 18, 18, 18, 18, 18, 24, 24, 24, 24, 24, 31, 31, 31, 31, 31, 39, 39, 39, 39, 39, 50, 50, 50, 50, 50, 62, 62, 62, 62, 62, 77, 77, 77]
A001301	CoefficientList[ Series[ 1 / ((1 - x)(1 - x^2)(1 - x^5)(1 - x^10)(1 - x^25)), {x, 0, 55} ], x ]	[1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 22, 25, 28, 31, 34, 40, 43, 49, 52, 58, 65, 71, 78, 84, 91, 102, 109, 120, 127, 138, 151, 162, 175, 186, 199, 217, 230, 248, 261, 279, 300, 318, 339, 357, 378, 406, 427, 455, 476, 504, 536, 564, 596, 624, 656]
A001302	CoefficientList[ Series[ 1 / ((1 - x)(1 - x^2)(1 - x^5)(1 - x^10)(1 - x^25)(1 - x^50)), {x, 0, 55} ], x ]	[1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 22, 25, 28, 31, 34, 40, 43, 49, 52, 58, 65, 71, 78, 84, 91, 102, 109, 120, 127, 138, 151, 162, 175, 186, 199, 217, 230, 248, 261, 279, 300, 318, 339, 357, 378, 407, 428, 457, 478, 507, 540, 569, 602, 631, 664]
A001304	CoefficientList[Series[1/((1-x)^2*(1-x^2)*(1-x^5)),{x,0,50}],x] (* _Vincenzo Librandi_, Feb 24 2012 *)	[1, 2, 4, 6, 9, 13, 18, 24, 31, 39, 49, 60, 73, 87, 103, 121, 141, 163, 187, 213, 242, 273, 307, 343, 382, 424, 469, 517, 568, 622, 680, 741, 806, 874, 946, 1022, 1102, 1186, 1274, 1366, 1463, 1564, 1670, 1780, 1895, 2015, 2140, 2270, 2405, 2545, 2691, 2842]
A001305	CoefficientList[Series[1/((1-x)^2*(1-x^2)*(1-x^5)*(1-x^10)*(1-x^20)),{x,0,50}],x] (* _Vincenzo Librandi_, Feb 24 2012 *)	[1, 2, 4, 6, 9, 13, 18, 24, 31, 39, 50, 62, 77, 93, 112, 134, 159, 187, 218, 252, 293, 337, 388, 442, 503, 571, 646, 728, 817, 913, 1022, 1138, 1267, 1403, 1552, 1714, 1889, 2077, 2278, 2492, 2728, 2977, 3248, 3532, 3838, 4166, 4516, 4888, 5282, 5698, 6148]
A001307	CoefficientList[Series[1/(1-x)^2/(1-x^2)/(1-x^4)/(1-x^10)/(1-x^20),{x,0,50}],x] (* _Vincenzo Librandi_, Feb 24 2012 *)	[1, 2, 4, 6, 10, 14, 20, 26, 35, 44, 57, 70, 88, 106, 130, 154, 185, 216, 255, 294, 344, 394, 456, 518, 595, 672, 765, 858, 970, 1082, 1216, 1350, 1509, 1668, 1855, 2042, 2260, 2478, 2730, 2982, 3274, 3566, 3901, 4236, 4620, 5004, 5440, 5876, 6370, 6864]
A001313	CoefficientList[Series[1/((1 - x) (1 - x^2) (1 - x^5) (1 - x^10) (1 - x^20) (1 - x^50)), {x, 0, 50}], x]	[1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 16, 19, 22, 25, 28, 31, 34, 41, 44, 51, 54, 61, 68, 75, 82, 89, 96, 109, 116, 129, 136, 149, 162, 175, 188, 201, 214, 236, 249, 271, 284, 306, 328, 350, 372, 394, 416, 451, 473, 508, 530, 565, 600, 635, 670, 705, 740]
A001314	CoefficientList[Series[1/((1 - x^2) (1 - x^5)^2 (1 - x^10) (1 - x^20) (1 - x^50)), {x, 0, 50}], x]	[1, 0, 1, 0, 1, 2, 1, 2, 1, 2, 5, 2, 5, 2, 5, 8, 5, 8, 5, 8, 15, 8, 15, 8, 15, 22, 15, 22, 15, 22, 35, 22, 35, 22, 35, 48, 35, 48, 35, 48, 70, 48, 70, 48, 70, 92, 70, 92, 70, 92, 127, 92, 127, 92, 127, 162, 127, 162, 127, 162, 215, 162, 215, 162, 215, 268]
A001316	Table[ Sum[ Mod[ Binomial[n, k], 2], {k, 0, n} ], {n, 0, 100} ]	[1, 2, 2, 4, 2, 4, 4, 8, 2, 4, 4, 8, 4, 8, 8, 16, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32, 8, 16, 16, 32, 16, 32, 32, 64, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32]
A001318	Select[Accumulate[Range[0,200]]/3,IntegerQ] (* _Harvey P. Dale_, Oct 12 2014 *)	[0, 1, 2, 5, 7, 12, 15, 22, 26, 35, 40, 51, 57, 70, 77, 92, 100, 117, 126, 145, 155, 176, 187, 210, 222, 247, 260, 287, 301, 330, 345, 376, 392, 425, 442, 477, 495, 532, 551, 590, 610, 651, 672, 715, 737, 782, 805, 852, 876, 925, 950, 1001, 1027, 1080, 1107, 1162, 1190, 1247, 1276, 1335]
A001318	CoefficientList[Series[x (1 + x + x^2) / ((1 + x)^2 (1 - x)^3), {x, 0, 70}], x] (* _Vincenzo Librandi_, Nov 04 2014 *)	[0, 1, 2, 5, 7, 12, 15, 22, 26, 35, 40, 51, 57, 70, 77, 92, 100, 117, 126, 145, 155, 176, 187, 210, 222, 247, 260, 287, 301, 330, 345, 376, 392, 425, 442, 477, 495, 532, 551, 590, 610, 651, 672, 715, 737, 782, 805, 852, 876, 925, 950, 1001, 1027, 1080, 1107, 1162, 1190, 1247, 1276, 1335]
A001319	CoefficientList[Series[1/((1 - x^2) (1 - x^5) (1 - x^10) (1 - x^20) (1 - x^50)), {x, 0, 50}], x]	[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 13, 7, 13, 7, 13, 13, 13, 13, 13, 13, 22, 13, 22, 13, 22, 22, 22, 22, 22, 22, 35, 22, 35, 22, 35, 35, 35, 35, 35, 35, 53, 35, 53, 35, 53, 53, 53, 53, 53, 53, 77, 53, 77]
A001333	Table[((1 - Sqrt[2])^n + (1 + Sqrt[2])^n)/2, {n, 0, 29}] // Simplify (* _Robert G. Wilson v_, May 02 2006 *)	[1, 1, 3, 7, 17, 41, 99, 239, 577, 1393, 3363, 8119, 19601, 47321, 114243, 275807, 665857, 1607521, 3880899, 9369319, 22619537, 54608393, 131836323, 318281039, 768398401, 1855077841, 4478554083, 10812186007, 26102926097, 63018038201, 152139002499, 367296043199]
A001333	CoefficientList[Series[(-1 + x)/(-1 + 2 x + x^2), {x, 0, 20}], x] (* _Eric W. Weisstein_, Sep 21 2017 *)	[1, 1, 3, 7, 17, 41, 99, 239, 577, 1393, 3363, 8119, 19601, 47321, 114243, 275807, 665857, 1607521, 3880899, 9369319, 22619537, 54608393, 131836323, 318281039, 768398401, 1855077841, 4478554083, 10812186007, 26102926097, 63018038201, 152139002499, 367296043199]
A001339	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ Exp[x] / (1 - x)^2, {x, 0, n}]] (* _Michael Somos_, Oct 20 2011 *)	[1, 3, 11, 49, 261, 1631, 11743, 95901, 876809, 8877691, 98641011, 1193556233, 15624736141, 220048367319, 3317652307271, 53319412081141, 909984632851473, 16436597430879731, 313262209859119579, 6282647653285676001, 132266266384961600021, 2916471173788403280463]
A001341	nn = 20; Range[0, nn]! CoefficientList[Series[6*Exp[x]/(1 - x)^4, {x, 0, nn}], x] (* _T. D. Noe_, Jun 28 2012 *)	[6, 30, 174, 1158, 8742, 74046, 696750, 7219974, 81762438, 1005151902, 13336264686, 189992451270, 2893180308774, 46904155833918, 806663460996462, 14669947577257926, 281298999630211590, 5672559830998316574, 120014233288249367598, 2658221288671765756422]
A001342	nn = 20; Range[0, nn]! CoefficientList[Series[24*Exp[x]/(1 - x)^5, {x, 0, nn}], x] (* _T. D. Noe_, Jun 28 2012 *)	[24, 144, 984, 7584, 65304, 622704, 6523224, 74542464, 923389464, 12331112784, 176656186584, 2703187857504, 44010975525144, 759759305162544, 13863284116261464, 266629052052953664, 5391260831368104984, 114341673457251051024, 2538207055383516388824]
A001343	nn = 100; CoefficientList[Series[1/((1 - x^5) (1 - x^10) (1 - x^20) (1 - x^50) (1 - x^100)), {x, 0, nn}], x] (* _T. D. Noe_, Jun 28 2012 *)	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 0, 0, 0, 0, 13, 0, 0, 0, 0, 13, 0, 0, 0, 0, 18, 0, 0, 0, 0, 18, 0, 0, 0, 0, 24, 0, 0, 0, 0, 24, 0, 0, 0, 0, 31, 0, 0, 0, 0]
A001350	Clear[f, n]; f[n_] = -(1 - ((1 + Sqrt[5])/2)^n - (-(1 + Sqrt[5])/2)^(-n) + (-1)^n); Table[FullSimplify[ExpandAll[f[n]]], {n, 0, 30}] (* _Roger L. Bagula_ and _Gary W. Adamson_, Nov 26 2008 *)	[0, 1, 1, 4, 5, 11, 16, 29, 45, 76, 121, 199, 320, 521, 841, 1364, 2205, 3571, 5776, 9349, 15125, 24476, 39601, 64079, 103680, 167761, 271441, 439204, 710645, 1149851, 1860496, 3010349, 4870845, 7881196, 12752041, 20633239, 33385280, 54018521, 87403801, 141422324]
A001350	a[ n_] := SeriesCoefficient[ x D[ Log[ 1 + x / (1 - x - x^2)], x], {x, 0, n}]; (* _Michael Somos_, May 18 2015 *)	[0, 1, 1, 4, 5, 11, 16, 29, 45, 76, 121, 199, 320, 521, 841, 1364, 2205, 3571, 5776, 9349, 15125, 24476, 39601, 64079, 103680, 167761, 271441, 439204, 710645, 1149851, 1860496, 3010349, 4870845, 7881196, 12752041, 20633239, 33385280, 54018521, 87403801, 141422324]
A001353	Table[-((I Sin[n ArcCos[2]])/Sqrt[3]), {n, 0, 30}] // FunctionExpand (* _Eric W. Weisstein_, Jul 16 2011 *)	[0, 1, 4, 15, 56, 209, 780, 2911, 10864, 40545, 151316, 564719, 2107560, 7865521, 29354524, 109552575, 408855776, 1525870529, 5694626340, 21252634831, 79315912984, 296011017105, 1104728155436, 4122901604639, 15386878263120, 57424611447841, 214311567528244]
A001353	Table[Sinh[n ArcCosh[2]]/Sqrt[3], {n, 0, 30}] // FunctionExpand (* _Eric W. Weisstein_, Jul 16 2011 *)	[0, 1, 4, 15, 56, 209, 780, 2911, 10864, 40545, 151316, 564719, 2107560, 7865521, 29354524, 109552575, 408855776, 1525870529, 5694626340, 21252634831, 79315912984, 296011017105, 1104728155436, 4122901604639, 15386878263120, 57424611447841, 214311567528244]
A001354	CoefficientList[Series[(1+4*x+x^2)/(1-3*x+x^2),{x,0,30}],x] (* _Vincenzo Librandi_, Apr 15 2012 *)	[1, 7, 21, 56, 147, 385, 1008, 2639, 6909, 18088, 47355, 123977, 324576, 849751, 2224677, 5824280, 15248163, 39920209, 104512464, 273617183, 716339085, 1875400072, 4909861131, 12854183321]
A001356	(* first do *) Needs["Calendar`"]; (* then *) Table[Calendar`DaysPlus[{1, 1, 1}, 14 n][[3]], {n, 0, 77}] (* _Robert G. Wilson v_, Apr 18 2010 *)	[1, 15, 29, 12, 26, 12, 26, 9, 23, 7, 21, 4, 18, 2, 16, 30, 13, 27, 10, 24, 8, 22, 5, 19, 3, 17, 31, 14, 28, 11, 25, 11, 25, 8, 22, 6, 20, 3, 17, 1, 15, 29, 12, 26, 9, 23, 7, 21, 4, 18, 2, 16, 30, 13, 27, 10, 24, 10, 24, 7, 21, 5, 19, 2, 16, 30, 14, 28, 11, 25, 8, 22, 6, 20, 3, 17, 1, 15]
A001356	Table[DateValue[DayPlus[{1,1,1},14 n,CalendarType->"Julian"],"Day"],{n,0,77}] (* recent Mathematica version, Giovanni Resta, Mar 22 2017; amended, _Ray Chandler_, Aug 07 2023 *)	[1, 15, 29, 12, 26, 12, 26, 9, 23, 7, 21, 4, 18, 2, 16, 30, 13, 27, 10, 24, 8, 22, 5, 19, 3, 17, 31, 14, 28, 11, 25, 11, 25, 8, 22, 6, 20, 3, 17, 1, 15, 29, 12, 26, 9, 23, 7, 21, 4, 18, 2, 16, 30, 13, 27, 10, 24, 10, 24, 7, 21, 5, 19, 2, 16, 30, 14, 28, 11, 25, 8, 22, 6, 20, 3, 17, 1, 15]
A001362	nn = 1000; CoefficientList[Series[1/((1 - x^1) (1 - x^2) (1 - x^4) (1 - x^10)), {x, 0, nn}], x] (* _T. D. Noe_, Jun 28 2012 *)	[1, 1, 2, 2, 4, 4, 6, 6, 9, 9, 13, 13, 18, 18, 24, 24, 31, 31, 39, 39, 49, 49, 60, 60, 73, 73, 87, 87, 103, 103, 121, 121, 141, 141, 163, 163, 187, 187, 213, 213, 242, 242, 273, 273, 307, 307, 343, 343, 382, 382, 424, 424, 469, 469, 517, 517, 568, 568, 622, 622]
