A000455	2^Range[0, 25] // IntegerDigits // Flatten (* _Jean-François Alcover_, Feb 08 2016 *)	[1, 2, 4, 8, 1, 6, 3, 2, 6, 4, 1, 2, 8, 2, 5, 6, 5, 1, 2, 1, 0, 2, 4, 2, 0, 4, 8, 4, 0, 9, 6, 8, 1, 9, 2, 1, 6, 3, 8, 4, 3, 2, 7, 6, 8, 6, 5, 5, 3, 6, 1, 3, 1, 0, 7, 2, 2, 6, 2, 1, 4, 4, 5, 2, 4, 2, 8, 8, 1, 0, 4, 8, 5, 7, 6, 2, 0, 9, 7, 1, 5, 2]
A000459	RecurrenceTable[{(2*n+3)*a[n+3]==(2*n+5)^2*(n+2)*a[n+2]+(2*n+3)*(n+2)*a[n+1]-2*(2*n+5)*(n+1)*(n+2)*a[n],a[1]==0,a[2]==1,a[3]==10},a,{n,1,25}] (* _Vaclav Kotesovec_, Aug 31 2012 *)	[1, 0, 1, 10, 297, 13756, 925705, 85394646, 10351036465, 1596005408152, 305104214112561, 70830194649795010, 19629681235869138841, 6401745422388206166420, 2427004973632598297444857, 1058435896607583305978409166, 526149167104704966948064477665]
A000468	FromDigits/@IntegerDigits[10^Range[0,20],8] (* _Harvey P. Dale_, Apr 08 2012 *)	[1, 12, 144, 1750, 23420, 303240, 3641100, 46113200, 575360400, 7346545000, 112402762000, 1351035564000, 16432451210000, 221411634520000, 2657142036440000, 34327724461500000, 434157115760200000, 5432127413542400000, 67405553164731000000, 1053071060221172000000]
A000472	RecurrenceTable[{a[1]==2,a[2]==5,a[n]==a[n-1]^2+(a[n-2]+1)(a[n-1]- a[n-2]^2)}, a[n],{n,10}] (* _Harvey P. Dale_, Sep 29 2011 *)	[2, 5, 28, 802, 643726, 414383582242, 171713753231982206218246, 29485613049014079571725771288849499850026859242]
A000473	CoefficientList[(1/x)(1-Sqrt[1-4x])(17+16x-(10+4x)Sqrt[1-4x])/(1-4x)^(11/2) + O[x]^36, x] (* _Jean-François Alcover_, Feb 08 2016 *)	[14, 386, 5868, 65954, 614404, 5030004, 37460376, 259477218, 1697186964, 10596579708, 63663115880, 370293754740, 2095108370600, 11574690111400, 62629794691632, 332742342741090, 1739371969822260, 8961709528660140, 45576855706440520, 229087231033907708]
A000502	CoefficientList[ x(1-Sqrt[1-4x])(105+92x-(84+76x)Sqrt[1-4x])/(1-4x)^7/x^2 + O[x]^30, x] (* _Jean-François Alcover_, Feb 09 2016 *)	[42, 1586, 31388, 442610, 5030004, 49145460, 429166584, 3435601554, 25658464260, 181055975100, 1218601601672, 7880146275092, 49238911113224, 298652277299880, 1764885293279472, 10192638073849554, 57674223198273444, 320430129184331628, 1751190732477786600, 9428906326013866076]
A000504	a[n_] := n (n+1) (10n^2+15n+2) (2n+3)!! / 810; Array[a, 20] (* _Jean-François Alcover_, Feb 09 2016, after _Mark van Hoeij_ *)	[1, 56, 1918, 56980, 1636635, 47507460, 1422280860, 44346982680, 1446733012725, 49473074851200, 1774073543492250, 66681131440423500, 2624634287988087375, 108060337458000427500, 4647703259223579555000, 208548093035794902390000, 9749651260035434678555625]
A000521	a[n_] := SeriesCoefficient[ 12^3 KleinInvariantJ[Log[q]/(2 Pi I)], {q, 0, n}] (* _Leo C. Stein_, Feb 25 2024 *)	[1, 744, 196884, 21493760, 864299970, 20245856256, 333202640600, 4252023300096, 44656994071935, 401490886656000, 3176440229784420, 22567393309593600, 146211911499519294, 874313719685775360, 4872010111798142520, 25497827389410525184, 126142916465781843075]
A000522	RecurrenceTable[{a[n + 1] == (n + 1) a[n] + 1, a[0] == 1}, a, {n, 0, 12}] (* _Emanuele Munarini_, Apr 27 2017 *)	[1, 2, 5, 16, 65, 326, 1957, 13700, 109601, 986410, 9864101, 108505112, 1302061345, 16926797486, 236975164805, 3554627472076, 56874039553217, 966858672404690, 17403456103284421, 330665665962404000, 6613313319248080001, 138879579704209680022, 3055350753492612960485, 70273067330330098091156]
A000527	n = 35; s = 1/(1 - x) + O[x]^(n + 1); Do[s = s/(1 - x^k)^Coefficient[s, x^k] + O[x]^(n + 1), {k, 2, n}] ; S = s - 1; CoefficientList[4 (13 + 14 S + 3 S^2) (1 + S)/(1 - S)^7 + O[x]^n, x] (* _Jean-François Alcover_, Feb 09 2016 *)	[52, 472, 3224, 18888, 101340, 511120, 2465904, 11496144, 52165892, 231557064, 1009247192, 4331502840, 18346242492, 76822836544, 318485778848, 1308750158016, 5335993098340, 21603437175288, 86912657626392, 347660876627944, 1383457374046444, 5479086968052912, 21604984733546336, 84850331177724944, 332001521469767940, 1294589169323791912, 5031934808360234760, 19500424806065865400, 75360646947991208396, 290478417300879735680, 1116919455364101145920, 4284817000807140094464, 16402243457215852326116, 62659647762404302956856, 238910441445219175239480]
A000558	a /@ Range[2, 100] (* _Jean-François Alcover_, Mar 30 2021 *)	[1, 6, 32, 175, 1012, 6230, 40819, 283944, 2090424, 16235417, 132609666, 1135846062, 10175352709, 95108406130, 925496853980, 9357279554071, 98118527430960, 1065259283215810, 11956366813630835, 138539436100687988, 1655071323662574756, 20361556640795422729]
A000560	a[n_] := A000682[[n + 1]]/2;	[1, 2, 5, 12, 33, 87, 252, 703, 2105, 6099, 18689, 55639, 173423, 526937, 1664094, 5137233, 16393315, 51255709, 164951529, 521138861, 1688959630, 5382512216, 17547919924, 56335234064, 184596351277, 596362337295, 1962723402375]
A000560	a /@ Range[2, 44] (* _Jean-François Alcover_, Sep 03 2019 *)	[1, 2, 5, 12, 33, 87, 252, 703, 2105, 6099, 18689, 55639, 173423, 526937, 1664094, 5137233, 16393315, 51255709, 164951529, 521138861, 1688959630, 5382512216, 17547919924, 56335234064, 184596351277, 596362337295, 1962723402375]
A000560	a[n_] := A000136[[n + 1]]/(2 n + 2);	[1, 2, 5, 12, 33, 87, 252, 703, 2105, 6099, 18689, 55639, 173423, 526937, 1664094, 5137233, 16393315, 51255709, 164951529, 521138861, 1688959630, 5382512216, 17547919924, 56335234064, 184596351277, 596362337295, 1962723402375]
A000560	a /@ Range[2, 44] (* _Jean-François Alcover_, Sep 06 2019 *)	[1, 2, 5, 12, 33, 87, 252, 703, 2105, 6099, 18689, 55639, 173423, 526937, 1664094, 5137233, 16393315, 51255709, 164951529, 521138861, 1688959630, 5382512216, 17547919924, 56335234064, 184596351277, 596362337295, 1962723402375]
A000566	Table[n (5n - 3)/2, {n, 0, 50}] (* or *) LinearRecurrence[{3, -3, 1}, {0, 1, 7}, 50] (* _Harvey P. Dale_, Oct 13 2011 *)	[0, 1, 7, 18, 34, 55, 81, 112, 148, 189, 235, 286, 342, 403, 469, 540, 616, 697, 783, 874, 970, 1071, 1177, 1288, 1404, 1525, 1651, 1782, 1918, 2059, 2205, 2356, 2512, 2673, 2839, 3010, 3186, 3367, 3553, 3744, 3940, 4141, 4347, 4558, 4774, 4995, 5221, 5452, 5688]
A000566	(* For Mathematica 10.4+ *) Table[PolygonalNumber[RegularPolygon[7], n], {n, 0, 48}] (* _Arkadiusz Wesolowski_, Aug 27 2016 *)	[0, 1, 7, 18, 34, 55, 81, 112, 148, 189, 235, 286, 342, 403, 469, 540, 616, 697, 783, 874, 970, 1071, 1177, 1288, 1404, 1525, 1651, 1782, 1918, 2059, 2205, 2356, 2512, 2673, 2839, 3010, 3186, 3367, 3553, 3744, 3940, 4141, 4347, 4558, 4774, 4995, 5221, 5452, 5688]
A000567	Table[PolygonalNumber[RegularPolygon[8], n], {n, 0, 43}] (* _Arkadiusz Wesolowski_, Aug 27 2016 *)	[0, 1, 8, 21, 40, 65, 96, 133, 176, 225, 280, 341, 408, 481, 560, 645, 736, 833, 936, 1045, 1160, 1281, 1408, 1541, 1680, 1825, 1976, 2133, 2296, 2465, 2640, 2821, 3008, 3201, 3400, 3605, 3816, 4033, 4256, 4485, 4720, 4961, 5208, 5461]
A000567	LinearRecurrence[{3, -3, 1}, {1, 8, 21}, {0, 20}] (* _Eric W. Weisstein_, Sep 07 2017 *)	[0, 1, 8, 21, 40, 65, 96, 133, 176, 225, 280, 341, 408, 481, 560, 645, 736, 833, 936, 1045, 1160, 1281, 1408, 1541, 1680, 1825, 1976, 2133, 2296, 2465, 2640, 2821, 3008, 3201, 3400, 3605, 3816, 4033, 4256, 4485, 4720, 4961, 5208, 5461]
A000568	Table[Print["a(", n, ") = ", a[n]]; a[n], {n, 0, 25}] (* _Jean-François Alcover_, Nov 13 2017, after _Andrew Howroyd_ *)	[1, 1, 1, 2, 4, 12, 56, 456, 6880, 191536, 9733056, 903753248, 154108311168, 48542114686912, 28401423719122304, 31021002160355166848, 63530415842308265100288, 244912778438520759443245824, 1783398846284777975419600287232, 24605641171260376770598003978281472]
A000578	Accumulate[Table[3n^2+3n+1,{n,0,20}]] (* or *) LinearRecurrence[{4,-6,4,-1},{1,8,27,64},20](* _Harvey P. Dale_, Aug 18 2018 *)	[0, 1, 8, 27, 64, 125, 216, 343, 512, 729, 1000, 1331, 1728, 2197, 2744, 3375, 4096, 4913, 5832, 6859, 8000, 9261, 10648, 12167, 13824, 15625, 17576, 19683, 21952, 24389, 27000, 29791, 32768, 35937, 39304, 42875, 46656, 50653, 54872, 59319, 64000, 68921, 74088, 79507]
A000580	Binomial[Range[7,40],7] (* or *) LinearRecurrence[ {8,-28,56,-70,56,-28,8,-1},{1,8,36,120,330,792,1716,3432},40] (* _Harvey P. Dale_, Nov 28 2011 *)	[1, 8, 36, 120, 330, 792, 1716, 3432, 6435, 11440, 19448, 31824, 50388, 77520, 116280, 170544, 245157, 346104, 480700, 657800, 888030, 1184040, 1560780, 2035800, 2629575, 3365856, 4272048, 5379616, 6724520, 8347680, 10295472]
A000593	Array[Total[Divisors@ # /. d_ /; EvenQ@ d -> Nothing] &, {75}] (* _Michael De Vlieger_, Apr 07 2016 *)	[1, 1, 4, 1, 6, 4, 8, 1, 13, 6, 12, 4, 14, 8, 24, 1, 18, 13, 20, 6, 32, 12, 24, 4, 31, 14, 40, 8, 30, 24, 32, 1, 48, 18, 48, 13, 38, 20, 56, 6, 42, 32, 44, 12, 78, 24, 48, 4, 57, 31, 72, 14, 54, 40, 72, 8, 80, 30, 60, 24, 62, 32, 104, 1, 84, 48, 68, 18, 96, 48, 72, 13, 74, 38, 124]
A000594	(* first do *) Needs["NumberTheory`Ramanujan`"] (* then *) Table[ RamanujanTau[n], {n, 30}] (* _Dean Hickerson_, Jan 03 2003 *)	[1, -24, 252, -1472, 4830, -6048, -16744, 84480, -113643, -115920, 534612, -370944, -577738, 401856, 1217160, 987136, -6905934, 2727432, 10661420, -7109760, -4219488, -12830688, 18643272, 21288960, -25499225, 13865712, -73279080, 24647168]
A000594	RamanujanTau[Range[40]] (* The function RamanujanTau is now part of Mathematica's core language so there is no longer any need to load NumberTheory`Ramanujan` before using it *) (* _Harvey P. Dale_, Oct 12 2012 *)	[1, -24, 252, -1472, 4830, -6048, -16744, 84480, -113643, -115920, 534612, -370944, -577738, 401856, 1217160, 987136, -6905934, 2727432, 10661420, -7109760, -4219488, -12830688, 18643272, 21288960, -25499225, 13865712, -73279080, 24647168]
A000595	Table[a[n], {n, 0, 15}] (* _Jean-François Alcover_, Jul 08 2018, after _Andrew Howroyd_ *)	[1, 2, 10, 104, 3044, 291968, 96928992, 112282908928, 458297100061728, 6666621572153927936, 349390545493499839161856, 66603421985078180758538636288, 46557456482586989066031126651104256, 120168591267113007604119117625289606148096, 1152050155760474157553893461743236772303142428672]
A000596	a[n_] := SymmetricPolynomial[2, t[n]]	[4, 49, 273, 1023, 3003, 7462, 16422, 32946, 61446, 108031, 180895, 290745, 451269, 679644, 997084, 1429428, 2007768, 2769117, 3757117, 5022787, 6625311, 8632866, 11123490, 14185990, 17920890, 22441419, 27874539, 34362013, 42061513, 51147768, 61813752, 74271912]
A000596	Table[a[n], {n, 2, 32}]  (* A000596 *)	[4, 49, 273, 1023, 3003, 7462, 16422, 32946, 61446, 108031, 180895, 290745, 451269, 679644, 997084, 1429428, 2007768, 2769117, 3757117, 5022787, 6625311, 8632866, 11123490, 14185990, 17920890, 22441419, 27874539, 34362013, 42061513, 51147768, 61813752, 74271912]
A000608	{1} ~Join~ EulerInvTransform[Rest[A000112]] (* _Jean-François Alcover_, Dec 04 2019, updated Mar 17 2020 *)	[1, 1, 1, 3, 10, 44, 238, 1650, 14512, 163341, 2360719, 43944974, 1055019099, 32664984238, 1303143553205, 66900392672168, 4413439778321689]
A000612	a /@ Range[0, 9] (* _Jean-François Alcover_, Feb 04 2020, after _Alois P. Heinz_ *)	[1, 2, 6, 40, 1992, 18666624, 12813206169137152, 33758171486592987164087845043830784, 1435913805026242504952006868879460423834904914948818373264705576411070464]
A000629	Table[ PolyLog[n, 1/2], {n, 0, -18, -1}] (* _Robert G. Wilson v_, Aug 05 2010 *)	[1, 2, 6, 26, 150, 1082, 9366, 94586, 1091670, 14174522, 204495126, 3245265146, 56183135190, 1053716696762, 21282685940886, 460566381955706, 10631309363962710, 260741534058271802, 6771069326513690646, 185603174638656822266, 5355375592488768406230]
A000629	a[ n_] := If[ n<0, 0, PolyLog[ -n, 1/2]]; (* _Michael Somos_, Mar 07 2011 *)	[1, 2, 6, 26, 150, 1082, 9366, 94586, 1091670, 14174522, 204495126, 3245265146, 56183135190, 1053716696762, 21282685940886, 460566381955706, 10631309363962710, 260741534058271802, 6771069326513690646, 185603174638656822266, 5355375592488768406230]
A000632	Drop[CoefficientList[A[x], x], 2] (* _Jean-François Alcover_, Jan 10 2018 *)	[1, 2, 4, 9, 20, 45, 105, 249, 599, 1463, 3614, 9016, 22695, 57564, 146985, 377555, 974924, 2529308, 6589734, 17234114, 45228343, 119069228, 314368027, 832193902, 2208347917, 5873364623, 15653499416, 41800070483, 111821751649]
A000635	CoefficientList[A[x], x] (* _Jean-François Alcover_, Oct 21 2011, updated Jan 10 2018 *)	[0, 1, 2, 5, 12, 31, 80, 210, 555, 1479, 3959, 10652, 28760, 77910, 211624, 576221, 1572210, 4297733, 11767328, 32266801, 88594626, 243544919, 670228623, 1846283937, 5090605118, 14047668068, 38794922293, 107215238057, 296501478704]
A000640	CoefficientList[A[x], x] (* _Jean-François Alcover_, Jan 10 2018 *)	[0, 1, 4, 13, 42, 131, 402, 1218, 3657, 10899, 32298, 95257, 279844, 819390, 2392392, 6967956, 20250974, 58744089, 170118980, 491913999, 1420493862, 4096940530, 11803172152, 33970257473, 97678027311, 280624328431, 805587723862]
A000642	CoefficientList[A[x], x] (* _Jean-François Alcover_, Jun 28 2012, updated Jan 10 2018 *)	[0, 1, 1, 2, 3, 7, 14, 32, 72, 171, 405, 989, 2426, 6045, 15167, 38422, 97925, 251275, 648061, 1679869, 4372872, 11428365, 29972078, 78859809, 208094977, 550603722, 1460457242, 3882682803, 10344102122, 27612603765, 73844151259, 197818389539]
A000648	CoefficientList[A[x], x] (* _Jean-François Alcover_, Jan 10 2018 *)	[1, 3, 18, 61, 225, 716, 2272, 6826, 20238, 58552, 167625, 473929, 1330490, 3709591, 10296336, 28466065, 78481065, 215878221, 592832960, 1625887129, 4454936029, 12198071235, 33383810793, 91336813784, 249851178964, 683421422654]
A000650	CoefficientList[A[x], x] (* _Jean-François Alcover_, Jan 25 2012, updated Jan 10 2018 *)	[1, 2, 6, 12, 31, 72, 178, 430, 1071, 2654, 6680, 16858, 42926, 109778, 282490, 730028, 1895456, 4940094, 12923600, 33919416, 89301052, 235762572, 624057892, 1655817422, 4403189781, 11733247076, 31326037116, 83786187152, 224475807465]
A000654	Table[countit[n], {n, 1, 5}] (*  _Adam P. Goucher_, Feb 12 2021 *)	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
