A000402	T[n_, k_] := b[0, n, 0, k] - b[0, n, 0, k + 1];	[0, 0, 1, 6, 41, 293, 2309, 19975, 189524, 1960041, 21993884, 266361634, 3465832370, 48245601976, 715756932697, 11277786883720, 188135296651083, 3313338641692957, 61444453534759589, 1196988740015236617, 24442368179977776766, 522124104504306695929]
A000434	b[u_, o_, t_, k_] := b[u, o, t, k] = If[t == k, (u + o)!, If[Max[t, u] + o < k, 0, Sum[b[u + j - 1, o - j, t + 1, k], {j, 1, o}] + Sum[b[u - j, o + j - 1, 1, k], {j, 1, u}]]];	[0, 0, 0, 1, 8, 67, 602, 5811, 60875, 690729, 8457285, 111323149, 1569068565, 23592426102, 377105857043, 6387313185576, 114303481217657, 2155348564847332, 42719058006864690, 887953677898186108, 19316200230609433690, 438920223893512987430]
A000434	T[n_, k_] := b[0, n, 0, k] - b[0, n, 0, k + 1];	[0, 0, 0, 1, 8, 67, 602, 5811, 60875, 690729, 8457285, 111323149, 1569068565, 23592426102, 377105857043, 6387313185576, 114303481217657, 2155348564847332, 42719058006864690, 887953677898186108, 19316200230609433690, 438920223893512987430]
A000493	f[ n_ ] := Floor[ N[ Sin[ n ] ] ]	[0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0]
A000515	A000515[n_] := (2*n + 1)*Binomial[2 n, n]^2 (* _Enrique Pérez Herrero_, Mar 31 2010 *)	[1, 12, 180, 2800, 44100, 698544, 11099088, 176679360, 2815827300, 44914183600, 716830370256, 11445589052352, 182811491808400, 2920656969720000, 46670906271240000, 745904795339462400, 11922821963004219300, 190600129650794094000, 3047248986392325330000]
A000560	A000136 = Import["https://oeis.org/A000136/b000136.txt", "Table"][[All, 2]];	[1, 2, 5, 12, 33, 87, 252, 703, 2105, 6099, 18689, 55639, 173423, 526937, 1664094, 5137233, 16393315, 51255709, 164951529, 521138861, 1688959630, 5382512216, 17547919924, 56335234064, 184596351277, 596362337295, 1962723402375]
A000568	permcount[v_] := Module[{m = 1, s = 0, k = 0, t}, For[i = 1, i <= Length[v], i++, t = v[[i]]; k = If[i > 1 && t == v[[i - 1]], k + 1, 1]; m *= t*k; s += t]; s!/m];	[1, 1, 1, 2, 4, 12, 56, 456, 6880, 191536, 9733056, 903753248, 154108311168, 48542114686912, 28401423719122304, 31021002160355166848, 63530415842308265100288, 244912778438520759443245824, 1783398846284777975419600287232, 24605641171260376770598003978281472]
A000568	edges[v_] := Sum[Sum[GCD[v[[i]], v[[j]]], {j, 1, i-1}], {i, 2, Length[v]}] + Sum[Quotient[v[[i]], 2], {i, 1, Length[v]}];	[1, 1, 1, 2, 4, 12, 56, 456, 6880, 191536, 9733056, 903753248, 154108311168, 48542114686912, 28401423719122304, 31021002160355166848, 63530415842308265100288, 244912778438520759443245824, 1783398846284777975419600287232, 24605641171260376770598003978281472]
A000568	oddp[v_] := (For[i = 1, i <= Length[v], i++, If[BitAnd[v[[i]], 1] == 0, Return[0]]]; 1);	[1, 1, 1, 2, 4, 12, 56, 456, 6880, 191536, 9733056, 903753248, 154108311168, 48542114686912, 28401423719122304, 31021002160355166848, 63530415842308265100288, 244912778438520759443245824, 1783398846284777975419600287232, 24605641171260376770598003978281472]
A000569	(* second program *)	[1, 2, 5, 9, 17, 31, 54, 90, 151, 244, 387, 607, 933, 1420, 2136, 3173, 4657, 6799, 9803, 14048, 19956, 28179, 39467, 54996, 76104, 104802, 143481, 195485, 264941, 357635, 480408, 642723, 856398, 1136715, 1503172, 1980785]
A000569	prptns[m_]:=Union[Sort/@If[Length[m]==0,{{}},Join@@Table[Prepend[#,m[[ipr]]]&/@prptns[Delete[m,List/@ipr]],{ipr,Select[Prepend[{#},1]&/@Select[Range[2,Length[m]],m[[#]]>m[[#-1]]&],UnsameQ@@m[[#]]&]}]]];	[1, 2, 5, 9, 17, 31, 54, 90, 151, 244, 387, 607, 933, 1420, 2136, 3173, 4657, 6799, 9803, 14048, 19956, 28179, 39467, 54996, 76104, 104802, 143481, 195485, 264941, 357635, 480408, 642723, 856398, 1136715, 1503172, 1980785]
A000569	strnorm[n_]:=Flatten[MapIndexed[Table[#2,{#1}]&,#]]&/@IntegerPartitions[n];	[1, 2, 5, 9, 17, 31, 54, 90, 151, 244, 387, 607, 933, 1420, 2136, 3173, 4657, 6799, 9803, 14048, 19956, 28179, 39467, 54996, 76104, 104802, 143481, 195485, 264941, 357635, 480408, 642723, 856398, 1136715, 1503172, 1980785]
A000595	permcount[v_] := Module[{m=1, s=0, k=0, t}, For[i=1, i <= Length[v], i++, t = v[[i]]; k = If[i>1 && t == v[[i-1]], k+1, 1]; m *= t*k; s += t]; s!/m];	[1, 2, 10, 104, 3044, 291968, 96928992, 112282908928, 458297100061728, 6666621572153927936, 349390545493499839161856, 66603421985078180758538636288, 46557456482586989066031126651104256, 120168591267113007604119117625289606148096, 1152050155760474157553893461743236772303142428672]
A000595	edges[v_] := Sum[2*GCD[v[[i]], v[[j]]], {i, 2, Length[v]}, {j, 1, i - 1}] + Total[v];	[1, 2, 10, 104, 3044, 291968, 96928992, 112282908928, 458297100061728, 6666621572153927936, 349390545493499839161856, 66603421985078180758538636288, 46557456482586989066031126651104256, 120168591267113007604119117625289606148096, 1152050155760474157553893461743236772303142428672]
A000595	dinorm[m_]:=If[m=={},{},If[Union@@m!=Range[Max@@Flatten[m]],dinorm[m/.Apply[Rule,Table[{(Union@@m)[[i]],i},{i,Length[Union@@m]}],{1}]],First[Sort[dinorm[m,1]]]]];	[1, 2, 10, 104, 3044, 291968, 96928992, 112282908928, 458297100061728, 6666621572153927936, 349390545493499839161856, 66603421985078180758538636288, 46557456482586989066031126651104256, 120168591267113007604119117625289606148096, 1152050155760474157553893461743236772303142428672]
A000595	dinorm[m_,aft_]:=If[Length[Union@@m]<=aft,{m},With[{mx=Table[Count[m,i,{2}],{i,Select[Union@@m,#1>=aft&]}]},Union@@(dinorm[#1,aft+1]&)/@Union[Table[Map[Sort,m/.{par+aft-1->aft,aft->par+aft-1},{0}],{par,First/@Position[mx,Max[mx]]}]]]];	[1, 2, 10, 104, 3044, 291968, 96928992, 112282908928, 458297100061728, 6666621572153927936, 349390545493499839161856, 66603421985078180758538636288, 46557456482586989066031126651104256, 120168591267113007604119117625289606148096, 1152050155760474157553893461743236772303142428672]
A000596	f[k_] := k^2; t[n_] := Table[f[k], {k, 1, n}]	[4, 49, 273, 1023, 3003, 7462, 16422, 32946, 61446, 108031, 180895, 290745, 451269, 679644, 997084, 1429428, 2007768, 2769117, 3757117, 5022787, 6625311, 8632866, 11123490, 14185990, 17920890, 22441419, 27874539, 34362013, 42061513, 51147768, 61813752, 74271912]
A000596	(* _Clark Kimberling_, Dec 31 2011 *)	[4, 49, 273, 1023, 3003, 7462, 16422, 32946, 61446, 108031, 180895, 290745, 451269, 679644, 997084, 1429428, 2007768, 2769117, 3757117, 5022787, 6625311, 8632866, 11123490, 14185990, 17920890, 22441419, 27874539, 34362013, 42061513, 51147768, 61813752, 74271912]
A000598	(* second program (after _N. J. A. Sloane_): *)	[1, 1, 1, 2, 4, 8, 17, 39, 89, 211, 507, 1238, 3057, 7639, 19241, 48865, 124906, 321198, 830219, 2156010, 5622109, 14715813, 38649152, 101821927, 269010485, 712566567, 1891993344, 5034704828, 13425117806, 35866550869, 95991365288, 257332864506, 690928354105]
A000598	b[0, i_, t_, k_] = 1; m = 3; (* m = maximum children *)	[1, 1, 1, 2, 4, 8, 17, 39, 89, 211, 507, 1238, 3057, 7639, 19241, 48865, 124906, 321198, 830219, 2156010, 5622109, 14715813, 38649152, 101821927, 269010485, 712566567, 1891993344, 5034704828, 13425117806, 35866550869, 95991365288, 257332864506, 690928354105]
A000598	b[n_,i_,t_,k_]:= b[n,i,t,k]= If[i<1,0,	[1, 1, 1, 2, 4, 8, 17, 39, 89, 211, 507, 1238, 3057, 7639, 19241, 48865, 124906, 321198, 830219, 2156010, 5622109, 14715813, 38649152, 101821927, 269010485, 712566567, 1891993344, 5034704828, 13425117806, 35866550869, 95991365288, 257332864506, 690928354105]
A000598	  Sum[Binomial[b[i-1, i-1, k, k] + j-1, j]*	[1, 1, 1, 2, 4, 8, 17, 39, 89, 211, 507, 1238, 3057, 7639, 19241, 48865, 124906, 321198, 830219, 2156010, 5622109, 14715813, 38649152, 101821927, 269010485, 712566567, 1891993344, 5034704828, 13425117806, 35866550869, 95991365288, 257332864506, 690928354105]
A000598	  b[n-i*j, i-1, t-j, k], {j, 0, Min[t, n/i]}]];	[1, 1, 1, 2, 4, 8, 17, 39, 89, 211, 507, 1238, 3057, 7639, 19241, 48865, 124906, 321198, 830219, 2156010, 5622109, 14715813, 38649152, 101821927, 269010485, 712566567, 1891993344, 5034704828, 13425117806, 35866550869, 95991365288, 257332864506, 690928354105]
A000602	n = 40; (* algorithm from Rains and Sloane *)	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	S3[f_,h_,x_] := f[h,x]^3/6 + f[h,x] f[h,x^2]/2 + f[h,x^3]/3;	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	S4[f_,h_,x_] := f[h,x]^4/24 + f[h,x]^2 f[h,x^2]/4 + f[h,x] f[h,x^3]/3 + f[h,x^2]^2/8 + f[h,x^4]/4;	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	T[-1,z_] := 1;  T[h_,z_] := T[h,z] = Table[z^k, {k,0,n}].Take[CoefficientList[z^(n+1) + 1 + S3[T,h-1,z]z, z], n+1];	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	b[n_, i_, t_, k_] := b[n,i,t,k] = If[i<1, 0, Sum[Binomial[b[i-1,i-1,	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	  k,k] + j-1, j]* b[n-i*j, i-1, t-j, k], {j, 0, Min[t, n/i]}]];	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	b[0, i_, t_, k_] = 1; m = 3; (* m = maximum children *) n = 40;	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	gf[x_] = 1 + Sum[b[j-1,j-1,m,m]x^j,{j,1,n}]; (* G.f. for A000598 *)	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	ci[x_] = SymmetricGroupIndex[m+1, x] /. x[i_] -> gf[x^i];	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	CoefficientList[Normal[Series[gf[x] - (gf[x]^2 - gf[x^2])/2 + x ci[x],	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000602	{x, 0, n}]],x] (* _Robert A. Russell_, Jan 19 2023 *)	[1, 1, 1, 1, 2, 3, 5, 9, 18, 35, 75, 159, 355, 802, 1858, 4347, 10359, 24894, 60523, 148284, 366319, 910726, 2278658, 5731580, 14490245, 36797588, 93839412, 240215803, 617105614, 1590507121, 4111846763, 10660307791, 27711253769]
A000608	A000112 = Cases[Import["https://oeis.org/A000112/b000112.txt", "Table"], {_, _}][[All, 2]];	[1, 1, 1, 3, 10, 44, 238, 1650, 14512, 163341, 2360719, 43944974, 1055019099, 32664984238, 1303143553205, 66900392672168, 4413439778321689]
A000608	(* EulerInvTransform is defined in A022562 *)	[1, 1, 1, 3, 10, 44, 238, 1650, 14512, 163341, 2360719, 43944974, 1055019099, 32664984238, 1303143553205, 66900392672168, 4413439778321689]
A000612	sysnorm[{}] := {};sysnorm[m_]:=If[Union@@m!=Range[Max@@Flatten[m]],sysnorm[m/.Rule@@@Table[{(Union@@m)[[i]],i},{i,Length[Union@@m]}]],First[Sort[sysnorm[m,1]]]];sysnorm[m_,aft_]:=If[Length[Union@@m]<=aft,{m},With[{mx=Table[Count[m,i,{2}],{i,Select[Union@@m,#>=aft&]}]},Union@@(sysnorm[#,aft+1]&/@Union[Table[Map[Sort,m/.{par+aft-1->aft,aft->par+aft-1},{0,1}],{par,First/@Position[mx,Max[mx]]}]])]];	[1, 2, 6, 40, 1992, 18666624, 12813206169137152, 33758171486592987164087845043830784, 1435913805026242504952006868879460423834904914948818373264705576411070464]
A000620	(* See links *)	[0, 0, 0, 0, 2, 6, 20, 60, 176, 512, 1488, 4326, 12648, 37186, 109980, 327216, 979020, 2944414, 8897732, 27005290, 82288516, 251650788, 772127678, 2376238138, 7333188770, 22688297950, 70360977228, 218678818026, 681017928476, 2124840874610, 6641336507270, 20791999731518]
A000625	(* _Jean-François Alcover_, Jun 24 2011 *)	[1, 1, 1, 2, 5, 11, 28, 74, 199, 551, 1553, 4436, 12832, 37496, 110500, 328092, 980491, 2946889, 8901891, 27012286, 82300275, 251670563, 772160922, 2376294040, 7333282754, 22688455980, 70361242924, 218679264772, 681018679604, 2124842137550, 6641338630714, 20792003301836]
A000632	terms = 29; (* B = g.f. for A000625 *) B[_] = 0; Do[B[x_] = 1 + (1/6)*x*(B[x]^3 + 3*B[x]*B[x^2] + 2*B[x^3]) + O[x]^(terms+2) // Normal, terms+2];	[1, 2, 4, 9, 20, 45, 105, 249, 599, 1463, 3614, 9016, 22695, 57564, 146985, 377555, 974924, 2529308, 6589734, 17234114, 45228343, 119069228, 314368027, 832193902, 2208347917, 5873364623, 15653499416, 41800070483, 111821751649]
A000632	A[x_] = 1*x*B[x]*(B[x] - 1) + O[x]^(terms+2);	[1, 2, 4, 9, 20, 45, 105, 249, 599, 1463, 3614, 9016, 22695, 57564, 146985, 377555, 974924, 2529308, 6589734, 17234114, 45228343, 119069228, 314368027, 832193902, 2208347917, 5873364623, 15653499416, 41800070483, 111821751649]
A000635	terms = 29; B[_] = 0; Do[B[x_] = 1 + (1/6)*x*(B[x]^3 + 3*B[x]*B[x^2] + 2*B[x^3]) + O[x]^terms // Normal, terms];	[0, 1, 2, 5, 12, 31, 80, 210, 555, 1479, 3959, 10652, 28760, 77910, 211624, 576221, 1572210, 4297733, 11767328, 32266801, 88594626, 243544919, 670228623, 1846283937, 5090605118, 14047668068, 38794922293, 107215238057, 296501478704]
A000635	B642[x_] = (1/2)*x*(B[x^2] + B[x]^2) + O[x]^terms;	[0, 1, 2, 5, 12, 31, 80, 210, 555, 1479, 3959, 10652, 28760, 77910, 211624, 576221, 1572210, 4297733, 11767328, 32266801, 88594626, 243544919, 670228623, 1846283937, 5090605118, 14047668068, 38794922293, 107215238057, 296501478704]
A000635	A[x_] = B642[x]/(1 - B642[x]);	[0, 1, 2, 5, 12, 31, 80, 210, 555, 1479, 3959, 10652, 28760, 77910, 211624, 576221, 1572210, 4297733, 11767328, 32266801, 88594626, 243544919, 670228623, 1846283937, 5090605118, 14047668068, 38794922293, 107215238057, 296501478704]
A000640	terms = 27; (* B,B2 = g.f. for A000598,A000642 resp. *) B[_] = 0; Do[B[x_] = 1 + (1/6)*x*(B[x]^3 + 3*B[x]*B[x^2] + 2*B[x^3]) + O[x]^terms // Normal, terms];	[0, 1, 4, 13, 42, 131, 402, 1218, 3657, 10899, 32298, 95257, 279844, 819390, 2392392, 6967956, 20250974, 58744089, 170118980, 491913999, 1420493862, 4096940530, 11803172152, 33970257473, 97678027311, 280624328431, 805587723862]
A000640	B2[x_] = (1/2)*x*(B[x^2] + B[x]^2) + O[x]^terms;	[0, 1, 4, 13, 42, 131, 402, 1218, 3657, 10899, 32298, 95257, 279844, 819390, 2392392, 6967956, 20250974, 58744089, 170118980, 491913999, 1420493862, 4096940530, 11803172152, 33970257473, 97678027311, 280624328431, 805587723862]
A000640	A[x_] = x*B[x]/(1 - B2[x])^3 + O[x]^terms;	[0, 1, 4, 13, 42, 131, 402, 1218, 3657, 10899, 32298, 95257, 279844, 819390, 2392392, 6967956, 20250974, 58744089, 170118980, 491913999, 1420493862, 4096940530, 11803172152, 33970257473, 97678027311, 280624328431, 805587723862]
A000642	terms = 32; B[_] = 0; Do[B[x_] = 1 + (1/6)*x*(B[x]^3 + 3*B[x]*B[x^2] + 2*B[x^3]) + O[x]^terms // Normal, terms];	[0, 1, 1, 2, 3, 7, 14, 32, 72, 171, 405, 989, 2426, 6045, 15167, 38422, 97925, 251275, 648061, 1679869, 4372872, 11428365, 29972078, 78859809, 208094977, 550603722, 1460457242, 3882682803, 10344102122, 27612603765, 73844151259, 197818389539]
A000642	A[x_] = (1/2)*x*(B[x^2] + B[x]^2) + O[x]^terms;	[0, 1, 1, 2, 3, 7, 14, 32, 72, 171, 405, 989, 2426, 6045, 15167, 38422, 97925, 251275, 648061, 1679869, 4372872, 11428365, 29972078, 78859809, 208094977, 550603722, 1460457242, 3882682803, 10344102122, 27612603765, 73844151259, 197818389539]
A000648	terms = 26; (* r = g.f. for A000598 *) r[_] = 0; Do[r[x_] = 1 + (1/6)*x*(r[x]^3 + 3*r[x]*r[x^2] + 2*r[x^3]) + O[x]^terms // Normal, terms];	[1, 3, 18, 61, 225, 716, 2272, 6826, 20238, 58552, 167625, 473929, 1330490, 3709591, 10296336, 28466065, 78481065, 215878221, 592832960, 1625887129, 4454936029, 12198071235, 33383810793, 91336813784, 249851178964, 683421422654]
A000648	A[x_] = (r[x]^10 + r[x]^2*r[x^2]^4 + 2*r[x^2]^5)/4 + O[x]^terms;	[1, 3, 18, 61, 225, 716, 2272, 6826, 20238, 58552, 167625, 473929, 1330490, 3709591, 10296336, 28466065, 78481065, 215878221, 592832960, 1625887129, 4454936029, 12198071235, 33383810793, 91336813784, 249851178964, 683421422654]
A000650	terms = 29; (* r = g.f. of A000598 *) r[_] = 0; Do[r[x_] = 1 + (1/6)*x*(r[x]^3 + 3*r[x]*r[x^2] + 2*r[x^3]) + O[x]^terms // Normal, terms];	[1, 2, 6, 12, 31, 72, 178, 430, 1071, 2654, 6680, 16858, 42926, 109778, 282490, 730028, 1895456, 4940094, 12923600, 33919416, 89301052, 235762572, 624057892, 1655817422, 4403189781, 11733247076, 31326037116, 83786187152, 224475807465]
A000650	A[x_] = (r[x]^4 + r[x^2]^2)/2 + O[x]^terms;	[1, 2, 6, 12, 31, 72, 178, 430, 1071, 2654, 6680, 16858, 42926, 109778, 282490, 730028, 1895456, 4940094, 12923600, 33919416, 89301052, 235762572, 624057892, 1655817422, 4403189781, 11733247076, 31326037116, 83786187152, 224475807465]
A000653	n = 20; (* the value of n is chosen here *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	e = Table[2, {n}];(*the sequence e*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Do[	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	DD = Divisors[k];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	e[[k]] = (2^k - Sum[DD[[j]] e[[DD[[j]]]], {j, 1, Length[DD] - 1}])/	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	   k, {k, 2, n}]	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	PP = IntegerPartitions[n]; npp =	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Length[PP];(*the list of partitions of n*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	(*the maximum length of a cycle in sigma'*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	mlcm = Apply[Max, Table[Apply[LCM, PP[[p]]], {p, npp}]];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	(*decompositions of n corresponding to partitions*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	P = Table[0, {i, npp}, {j, n}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Do[Do[P[[ipp, PP[[ipp, i]]]]++, {i, Length[PP[[ipp]]]}], {ipp, npp}]	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	EmptyList = Table[0, {j, mlcm}];(*used to initialize spec(sigma')*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Vn = 0; Do[(*the main loop through all partitions of n*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	PPP = PP[[p]]; np = Length[PPP];(*current partition*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Spec = EmptyList;(*initialization of spec(sigma')*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	divsets = {};	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	nd = 1;	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Do[(*k is the index of the current Partition element*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  DD = Divisors[PPP[[k]]];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  AppendTo[divsets, DD];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  nd *= Length[DD], {k, 1, np}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	(*divsets is the list of the sets of divisors of cycle lengths in \	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	sigma*)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Descartes = Tuples[divsets]; (* nd is the length of Descartes *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Do[ (*loop through Descartes product *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  product = Descartes[[id]];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  npr = Length[product];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  lcm = 1; prx = 1; pry = 1;	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  (* Theorem 2 *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  Do[	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	   pry *= e[[product[[ipr]]]], {ipr, npr}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	  Spec[[lcm]] += prx*pry/lcm, {id, nd}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	(* Theorem 1 *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	numerator = Product[i^Spec[[i]] Spec[[i]]!, {i, Length[Spec]}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	denominatorr = Product[i^P[[p, i]] P[[p, i]]!, {i, n}];	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	sum = numerator/denominatorr^2;	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Vn += sum, {p, npp}]	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000653	Print[{"V_n = ", Vn}] (* _Marko Caric_, Jan 30 2016 *)	[2, 7, 1172, 36325278240, 18272974787063551687986348306336, 244766458691906180755079840538506099505695351680436638205950721844523539763881615360]
A000654	cyclify =	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	  Function[{x},	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
